Durée,Value
2023-11-11T21:32:00-05:00,9
2023-11-11T21:24:00-05:00,0
2023-11-11T21:16:00-05:00,3
2023-11-11T21:08:00-05:00,6
2023-11-11T21:00:00-05:00,0
2023-11-11T20:52:00-05:00,0
2023-11-11T20:44:00-05:00,0
2023-11-11T20:36:00-05:00,0
2023-11-11T20:28:00-05:00,0
2023-11-11T20:20:00-05:00,5
2023-11-11T20:12:00-05:00,5
2023-11-11T20:04:00-05:00,0
2023-11-11T19:56:00-05:00,0
2023-11-11T19:48:00-05:00,0
2023-11-11T19:40:00-05:00,5
2023-11-11T19:32:00-05:00,6
2023-11-11T19:24:00-05:00,0
2023-11-11T19:16:00-05:00,0
2023-11-11T19:08:00-05:00,0
2023-11-11T19:00:00-05:00,0
2023-11-11T18:52:00-05:00,0
2023-11-11T18:44:00-05:00,0
2023-11-11T18:36:00-05:00,0
2023-11-11T18:28:00-05:00,0
2023-11-11T18:20:00-05:00,8
2023-11-11T18:12:00-05:00,0
2023-11-11T18:04:00-05:00,0
2023-11-11T17:56:00-05:00,0
2023-11-11T17:48:00-05:00,0
2023-11-11T17:40:00-05:00,0
2023-11-11T17:32:00-05:00,3
2023-11-11T17:24:00-05:00,3
2023-11-11T17:16:00-05:00,0
2023-11-11T17:08:00-05:00,0
2023-11-11T17:00:00-05:00,0
2023-11-11T16:52:00-05:00,0
2023-11-11T16:44:00-05:00,0
2023-11-11T16:36:00-05:00,0
2023-11-11T16:28:00-05:00,3
2023-11-11T16:20:00-05:00,0
2023-11-11T16:12:00-05:00,0
2023-11-11T16:04:00-05:00,0
2023-11-11T15:56:00-05:00,0
2023-11-11T15:48:00-05:00,0
2023-11-11T15:40:00-05:00,0
2023-11-11T15:32:00-05:00,0
2023-11-11T15:24:00-05:00,0
2023-11-11T15:16:00-05:00,0
2023-11-11T15:08:00-05:00,0
2023-11-11T15:00:00-05:00,0
2023-11-11T14:52:00-05:00,0
2023-11-11T14:44:00-05:00,0
2023-11-11T14:36:00-05:00,0
2023-11-11T14:28:00-05:00,3
2023-11-11T14:20:00-05:00,0
2023-11-11T14:12:00-05:00,0
2023-11-11T14:04:00-05:00,0
2023-11-11T13:56:00-05:00,9
2023-11-11T13:48:00-05:00,0
2023-11-11T13:40:00-05:00,0
2023-11-11T13:32:00-05:00,0
2023-11-11T13:24:00-05:00,0
2023-11-11T13:16:00-05:00,0
2023-11-11T13:08:00-05:00,0
2023-11-11T13:00:00-05:00,0
2023-11-11T12:52:00-05:00,0
2023-11-11T12:44:00-05:00,0
2023-11-11T12:36:00-05:00,0
2023-11-11T12:28:00-05:00,0
2023-11-11T12:20:00-05:00,0
2023-11-11T12:12:00-05:00,0
2023-11-11T12:04:00-05:00,0
2023-11-11T11:56:00-05:00,0
2023-11-11T11:48:00-05:00,0
2023-11-11T11:40:00-05:00,0
2023-11-11T11:32:00-05:00,0
2023-11-11T11:24:00-05:00,7
2023-11-11T11:16:00-05:00,0
2023-11-11T11:08:00-05:00,0
2023-11-11T11:00:00-05:00,0
2023-11-11T10:52:00-05:00,0
2023-11-11T10:44:00-05:00,13
2023-11-11T10:36:00-05:00,0
2023-11-11T10:28:00-05:00,0
2023-11-11T10:20:00-05:00,0
2023-11-11T10:12:00-05:00,0
2023-11-11T10:04:00-05:00,0
2023-11-11T09:56:00-05:00,0
2023-11-11T09:48:00-05:00,0
2023-11-11T09:40:00-05:00,0
2023-11-11T09:32:00-05:00,0
2023-11-11T09:24:00-05:00,0
2023-11-11T09:16:00-05:00,0
2023-11-11T09:08:00-05:00,11
2023-11-11T09:00:00-05:00,0
2023-11-11T08:52:00-05:00,0
2023-11-11T08:44:00-05:00,0
2023-11-11T08:36:00-05:00,0
2023-11-11T08:28:00-05:00,0
2023-11-11T08:20:00-05:00,0
2023-11-11T08:12:00-05:00,0
2023-11-11T08:04:00-05:00,0
2023-11-11T07:56:00-05:00,0
2023-11-11T07:48:00-05:00,0
2023-11-11T07:40:00-05:00,0
2023-11-11T07:32:00-05:00,10
2023-11-11T07:24:00-05:00,0
2023-11-11T07:16:00-05:00,0
2023-11-11T07:08:00-05:00,0
2023-11-11T07:00:00-05:00,0
2023-11-11T06:52:00-05:00,31
2023-11-11T06:44:00-05:00,0
2023-11-11T06:36:00-05:00,0
2023-11-11T06:28:00-05:00,0
2023-11-11T06:20:00-05:00,18
2023-11-11T06:12:00-05:00,0
2023-11-11T06:04:00-05:00,0
2023-11-11T05:56:00-05:00,0
2023-11-11T05:48:00-05:00,23
2023-11-11T05:40:00-05:00,0
2023-11-11T05:32:00-05:00,0
2023-11-11T05:24:00-05:00,26
2023-11-11T05:16:00-05:00,0
2023-11-11T05:08:00-05:00,0
2023-11-11T05:00:00-05:00,0
2023-11-11T04:52:00-05:00,17
2023-11-11T04:44:00-05:00,0
2023-11-11T04:36:00-05:00,0
2023-11-11T04:28:00-05:00,18
2023-11-11T04:20:00-05:00,0
2023-11-11T04:12:00-05:00,0
2023-11-11T04:04:00-05:00,0
2023-11-11T03:56:00-05:00,0
2023-11-11T03:48:00-05:00,0
2023-11-11T03:40:00-05:00,0
2023-11-11T03:32:00-05:00,0
2023-11-11T03:24:00-05:00,0
2023-11-11T03:16:00-05:00,100
2023-11-11T03:08:00-05:00,0
2023-11-11T03:00:00-05:00,0
2023-11-11T02:52:00-05:00,0
2023-11-11T02:44:00-05:00,0
2023-11-11T02:36:00-05:00,0
2023-11-11T02:28:00-05:00,0
2023-11-11T02:20:00-05:00,12
2023-11-11T02:12:00-05:00,0
2023-11-11T02:04:00-05:00,0
2023-11-11T01:56:00-05:00,0
2023-11-11T01:48:00-05:00,0
2023-11-11T01:40:00-05:00,11
2023-11-11T01:32:00-05:00,0
2023-11-11T01:24:00-05:00,13
2023-11-11T01:16:00-05:00,0
2023-11-11T01:08:00-05:00,0
2023-11-11T01:00:00-05:00,0
2023-11-11T00:52:00-05:00,13
2023-11-11T00:44:00-05:00,0
2023-11-11T00:36:00-05:00,7
2023-11-11T00:28:00-05:00,0
2023-11-11T00:20:00-05:00,12
2023-11-11T00:12:00-05:00,0
2023-11-11T00:04:00-05:00,0
2023-11-10T23:56:00-05:00,0
2023-11-10T23:48:00-05:00,5
2023-11-10T23:40:00-05:00,8
2023-11-10T23:32:00-05:00,0
2023-11-10T23:24:00-05:00,0
2023-11-10T23:16:00-05:00,0
2023-11-10T23:08:00-05:00,0
2023-11-10T23:00:00-05:00,7
2023-11-10T22:52:00-05:00,0
2023-11-10T22:44:00-05:00,9
2023-11-10T22:36:00-05:00,0
2023-11-10T22:28:00-05:00,0
2023-11-10T22:20:00-05:00,0
2023-11-10T22:12:00-05:00,0
2023-11-10T22:04:00-05:00,0
2023-11-10T21:56:00-05:00,0
2023-11-10T21:48:00-05:00,0
2023-11-10T21:40:00-05:00,7
